section,d,p,T,key,value
profile,29,0.0001,2,max_isect_scan_bytes,72248
profile,29,0.0001,2,max_isect_hit_bytes,2815
profile,29,0.0001,2,max_isect_bytes_other_mode,119488
profile,29,0.0001,2,p99_isect_bytes,61032
profile,29,0.0001,2,p999_isect_bytes,70978
profile,29,0.0001,2,hbld_edges_written,33.757
profile,29,0.0001,2,max_hbld_edges_written,88
profile,29,0.0001,2,p99_hbld_edges_written,69
profile,29,0.0001,2,p999_hbld_edges_written,80
profile,29,0.0001,2,h_max_degree,9
profile,29,0.0001,2,mwpm_init_elements,105.484
profile,29,0.0001,2,mwpm_init_node_elements,45.66
profile,29,0.0001,2,mwpm_init_edge_elements,59.8235
profile,29,0.0001,2,max_mwpm_init_elements,230
profile,29,0.0001,2,p99_mwpm_init_elements,185
profile,29,0.0001,2,p999_mwpm_init_elements,213
profile,29,0.0003,2,mean_total_ns,110876
profile,29,0.0003,2,mean_g_reference_ns,78234.1
profile,29,0.0003,2,speedup_vs_m1,0.7056
profile,29,0.0003,2,mean_stock_ns,52175.1
profile,29,0.0003,2,p50_total_ns,109787
profile,29,0.0003,2,p99_total_ns,162897
profile,29,0.0003,2,p999_total_ns,198534
profile,29,0.0003,2,mean_h_nodes,118.872
profile,29,0.0003,2,mean_h_edges,114.698
profile,29,0.0003,2,mean_degree,1.92977
profile,29,0.0003,2,max_degree,13
profile,29,0.0003,2,frac_intersect,0.596611
profile,29,0.0003,2,frac_h_build,0.0128008
profile,29,0.0003,2,frac_mwpm_build,0.0632392
profile,29,0.0003,2,frac_blossom_on_h,0.245768
profile,29,0.0003,2,frac_harvest,0.0694004
profile,29,0.0003,2,residual_density,0
profile,29,0.0003,2,q,0
profile,29,0.0003,2,residual_tie_rate,0
profile,29,0.0003,2,pairing_tie_rate,0
profile,29,0.0003,2,boundary_tie_rate,0
profile,29,0.0003,2,mean_restarts,0
profile,29,0.0003,2,isect_mode_bitset,1
profile,29,0.0003,2,isect_bytes,109125
profile,29,0.0003,2,isect_scan_bytes,104759
profile,29,0.0003,2,isect_hit_bytes,4365.51
profile,29,0.0003,2,isect_bytes_other_mode,177032
profile,29,0.0003,2,isect_bytes_per_defect,918.004
profile,29,0.0003,2,isect_scan_bytes_per_defect,881.28
profile,29,0.0003,2,isect_hit_bytes_per_defect,36.7245
profile,29,0.0003,2,isect_bytes_other_mode_per_defect,1489.27
profile,29,0.0003,2,max_isect_bytes,176692
profile,29,0.0003,2,max_isect_scan_bytes,167784
profile,29,0.0003,2,max_isect_hit_bytes,8908
profile,29,0.0003,2,max_isect_bytes_other_mode,279680
profile,29,0.0003,2,p99_isect_bytes,151744
profile,29,0.0003,2,p999_isect_bytes,164041
profile,29,0.0003,2,hbld_edges_written,137.522
profile,29,0.0003,2,max_hbld_edges_written,278
profile,29,0.0003,2,p99_hbld_edges_written,223
profile,29,0.0003,2,p999_hbld_edges_written,252
profile,29,0.0003,2,h_max_degree,13
profile,29,0.0003,2,mwpm_init_elements,381.504
profile,29,0.0003,2,mwpm_init_node_elements,129.284
profile,29,0.0003,2,mwpm_init_edge_elements,252.22
profile,29,0.0003,2,max_mwpm_init_elements,715
profile,29,0.0003,2,p99_mwpm_init_elements,572
profile,29,0.0003,2,p999_mwpm_init_elements,642
profile,29,0.0005,2,mean_total_ns,208253
profile,29,0.0005,2,mean_g_reference_ns,135895
profile,29,0.0005,2,speedup_vs_m1,0.652546
profile,29,0.0005,2,mean_stock_ns,97130.6
profile,29,0.0005,2,p50_total_ns,205598
profile,29,0.0005,2,p99_total_ns,293043
profile,29,0.0005,2,p999_total_ns,331226
profile,29,0.0005,2,mean_h_nodes,196.922
profile,29,0.0005,2,mean_h_edges,251.572
profile,29,0.0005,2,mean_degree,2.55505
profile,29,0.0005,2,max_degree,15
profile,29,0.0005,2,frac_intersect,0.598173
profile,29,0.0005,2,frac_h_build,0.0158578
profile,29,0.0005,2,frac_mwpm_build,0.0677784
profile,29,0.0005,2,frac_blossom_on_h,0.241222
profile,29,0.0005,2,frac_harvest,0.0669007
profile,29,0.0005,2,residual_density,0
profile,29,0.0005,2,q,0
profile,29,0.0005,2,residual_tie_rate,0
profile,29,0.0005,2,pairing_tie_rate,0.0025
profile,29,0.0005,2,boundary_tie_rate,0
profile,29,0.0005,2,mean_restarts,0
profile,29,0.0005,2,isect_mode_bitset,1
profile,29,0.0005,2,isect_bytes,196931
profile,29,0.0005,2,isect_scan_bytes,187718
profile,29,0.0005,2,isect_hit_bytes,9213.53
profile,29,0.0005,2,isect_bytes_other_mode,296871
profile,29,0.0005,2,isect_bytes_per_defect,1000.05
profile,29,0.0005,2,isect_scan_bytes_per_defect,953.261
profile,29,0.0005,2,isect_hit_bytes_per_defect,46.7878
profile,29,0.0005,2,isect_bytes_other_mode_per_defect,1507.56
profile,29,0.0005,2,max_isect_bytes,284080
profile,29,0.0005,2,max_isect_scan_bytes,268160
profile,29,0.0005,2,max_isect_hit_bytes,17088
profile,29,0.0005,2,max_isect_bytes_other_mode,425856
profile,29,0.0005,2,p99_isect_bytes,258056
profile,29,0.0005,2,p999_isect_bytes,281760
profile,29,0.0005,2,hbld_edges_written,289.831
profile,29,0.0005,2,max_hbld_edges_written,533
profile,29,0.0005,2,p99_hbld_edges_written,446
profile,29,0.0005,2,p999_hbld_edges_written,519
profile,29,0.0005,2,h_max_degree,15
profile,29,0.0005,2,mwpm_init_elements,752.133
profile,29,0.0005,2,mwpm_init_node_elements,210.73
profile,29,0.0005,2,mwpm_init_edge_elements,541.403
profile,29,0.0005,2,max_mwpm_init_elements,1294
profile,29,0.0005,2,p99_mwpm_init_elements,1100
profile,29,0.0005,2,p999_mwpm_init_elements,1257
profile,29,0.001,2,mean_total_ns,526273
profile,29,0.001,2,mean_g_reference_ns,303237
profile,29,0.001,2,speedup_vs_m1,0.576197
profile,29,0.001,2,mean_stock_ns,220491
profile,29,0.001,2,p50_total_ns,525001
profile,29,0.001,2,p99_total_ns,666879
profile,29,0.001,2,p999_total_ns,814989
profile,29,0.001,2,mean_h_nodes,390.524
profile,29,0.001,2,mean_h_edges,803.482
profile,29,0.001,2,mean_degree,4.1149
profile,29,0.001,2,max_degree,22
profile,29,0.001,2,frac_intersect,0.53883
profile,29,0.001,2,frac_h_build,0.0218098
profile,29,0.001,2,frac_mwpm_build,0.10302
profile,29,0.001,2,frac_blossom_on_h,0.27069
profile,29,0.001,2,frac_harvest,0.0555169
profile,29,0.001,2,residual_density,5.12133e-06
profile,29,0.001,2,q,0.002
profile,29,0.001,2,residual_tie_rate,0
profile,29,0.001,2,pairing_tie_rate,0.009
profile,29,0.001,2,boundary_tie_rate,0
profile,29,0.001,2,mean_restarts,0
profile,29,0.001,2,isect_mode_bitset,1
profile,29,0.001,2,isect_bytes,400354
profile,29,0.001,2,isect_scan_bytes,372333
profile,29,0.001,2,isect_hit_bytes,28020.8
profile,29,0.001,2,isect_bytes_other_mode,597916
profile,29,0.001,2,isect_bytes_per_defect,1025.17
profile,29,0.001,2,isect_scan_bytes_per_defect,953.42
profile,29,0.001,2,isect_hit_bytes_per_defect,71.7519
profile,29,0.001,2,isect_bytes_other_mode_per_defect,1531.06
profile,29,0.001,2,max_isect_bytes,523819
profile,29,0.001,2,max_isect_scan_bytes,478688
profile,29,0.001,2,max_isect_hit_bytes,45131
profile,29,0.001,2,max_isect_bytes_other_mode,744600
profile,29,0.001,2,p99_isect_bytes,481087
profile,29,0.001,2,p999_isect_bytes,499701
profile,29,0.001,2,hbld_edges_written,879.238
profile,29,0.001,2,max_hbld_edges_written,1417
profile,29,0.001,2,p99_hbld_edges_written,1202
profile,29,0.001,2,p999_hbld_edges_written,1320
profile,29,0.001,2,h_max_degree,22
profile,29,0.001,2,mwpm_init_elements,2091.66
profile,29,0.001,2,mwpm_init_node_elements,408.942
profile,29,0.001,2,mwpm_init_edge_elements,1682.72
profile,29,0.001,2,max_mwpm_init_elements,3224
profile,29,0.001,2,p99_mwpm_init_elements,2769
profile,29,0.001,2,p999_mwpm_init_elements,3031
ler,5,0.0001,2,ler_exact,0
ler,5,0.0001,2,ler_m1,0
ler,5,0.0001,2,ler_m2,0
ler,5,0.0001,2,shots,10000
ler,5,0.0003,2,ler_exact,0
ler,5,0.0003,2,ler_m1,0
ler,5,0.0003,2,ler_m2,0
ler,5,0.0003,2,shots,10000
ler,5,0.0005,2,ler_exact,0.0001
ler,5,0.0005,2,ler_m1,0.0001
ler,5,0.0005,2,ler_m2,0.0001
ler,5,0.0005,2,shots,10000
ler,5,0.001,2,ler_exact,0
ler,5,0.001,2,ler_m1,0
ler,5,0.001,2,ler_m2,0
ler,5,0.001,2,shots,10000
ler,7,0.0001,2,ler_exact,0
ler,7,0.0001,2,ler_m1,0
ler,7,0.0001,2,ler_m2,0
ler,7,0.0001,2,shots,10000
ler,7,0.0003,2,ler_exact,0
ler,7,0.0003,2,ler_m1,0
ler,7,0.0003,2,ler_m2,0
ler,7,0.0003,2,shots,10000
ler,7,0.0005,2,ler_exact,0
ler,7,0.0005,2,ler_m1,0
ler,7,0.0005,2,ler_m2,0
ler,7,0.0005,2,shots,10000
ler,7,0.001,2,ler_exact,0
ler,7,0.001,2,ler_m1,0
ler,7,0.001,2,ler_m2,0
ler,7,0.001,2,shots,10000
ler,9,0.0001,2,ler_exact,0
ler,9,0.0001,2,ler_m1,0
ler,9,0.0001,2,ler_m2,0
ler,9,0.0001,2,shots,10000
ler,9,0.0003,2,ler_exact,0
ler,9,0.0003,2,ler_m1,0
ler,9,0.0003,2,ler_m2,0
ler,9,0.0003,2,shots,10000
ler,9,0.0005,2,ler_exact,0
ler,9,0.0005,2,ler_m1,0
ler,9,0.0005,2,ler_m2,0
ler,9,0.0005,2,shots,10000
ler,9,0.001,2,ler_exact,0
ler,9,0.001,2,ler_m1,0
ler,9,0.001,2,ler_m2,0
ler,9,0.001,2,shots,10000
ler,11,0.0001,2,ler_exact,0
ler,11,0.0001,2,ler_m1,0
ler,11,0.0001,2,ler_m2,0
ler,11,0.0001,2,shots,10000
ler,11,0.0003,2,ler_exact,0
ler,11,0.0003,2,ler_m1,0
ler,11,0.0003,2,ler_m2,0
ler,11,0.0003,2,shots,10000
ler,11,0.0005,2,ler_exact,0
ler,11,0.0005,2,ler_m1,0
ler,11,0.0005,2,ler_m2,0
ler,11,0.0005,2,shots,10000
ler,11,0.001,2,ler_exact,0
ler,11,0.001,2,ler_m1,0
ler,11,0.001,2,ler_m2,0
ler,11,0.001,2,shots,10000
ler,13,0.0001,2,ler_exact,0
ler,13,0.0001,2,ler_m1,0
ler,13,0.0001,2,ler_m2,0
ler,13,0.0001,2,shots,10000
ler,13,0.0003,2,ler_exact,0
ler,13,0.0003,2,ler_m1,0
ler,13,0.0003,2,ler_m2,0
ler,13,0.0003,2,shots,10000
ler,13,0.0005,2,ler_exact,0
ler,13,0.0005,2,ler_m1,0
ler,13,0.0005,2,ler_m2,0
ler,13,0.0005,2,shots,10000
ler,13,0.001,2,ler_exact,0
ler,13,0.001,2,ler_m1,0
ler,13,0.001,2,ler_m2,0
ler,13,0.001,2,shots,10000
ler,15,0.0001,2,ler_exact,0
ler,15,0.0001,2,ler_m1,0
ler,15,0.0001,2,ler_m2,0
ler,15,0.0001,2,shots,10000
ler,15,0.0003,2,ler_exact,0
ler,15,0.0003,2,ler_m1,0
ler,15,0.0003,2,ler_m2,0
ler,15,0.0003,2,shots,10000
ler,15,0.0005,2,ler_exact,0
ler,15,0.0005,2,ler_m1,0
ler,15,0.0005,2,ler_m2,0
ler,15,0.0005,2,shots,10000
ler,15,0.001,2,ler_exact,0
ler,15,0.001,2,ler_m1,0
ler,15,0.001,2,ler_m2,0
ler,15,0.001,2,shots,10000
ler,17,0.0001,2,ler_exact,0
ler,17,0.0001,2,ler_m1,0
ler,17,0.0001,2,ler_m2,0
ler,17,0.0001,2,shots,10000
ler,17,0.0003,2,ler_exact,0
ler,17,0.0003,2,ler_m1,0
ler,17,0.0003,2,ler_m2,0
ler,17,0.0003,2,shots,10000
ler,17,0.0005,2,ler_exact,0
ler,17,0.0005,2,ler_m1,0
ler,17,0.0005,2,ler_m2,0
ler,17,0.0005,2,shots,10000
ler,17,0.001,2,ler_exact,0
ler,17,0.001,2,ler_m1,0
ler,17,0.001,2,ler_m2,0
ler,17,0.001,2,shots,10000
ler,23,0.0001,2,ler_exact,0
ler,23,0.0001,2,ler_m1,0
ler,23,0.0001,2,ler_m2,0
ler,23,0.0001,2,shots,10000
ler,23,0.0003,2,ler_exact,0
ler,23,0.0003,2,ler_m1,0
ler,23,0.0003,2,ler_m2,0
ler,23,0.0003,2,shots,10000
ler,23,0.0005,2,ler_exact,0
ler,23,0.0005,2,ler_m1,0
ler,23,0.0005,2,ler_m2,0
ler,23,0.0005,2,shots,10000
ler,23,0.001,2,ler_exact,0
ler,23,0.001,2,ler_m1,0
ler,23,0.001,2,ler_m2,0
ler,23,0.001,2,shots,10000
ler,29,0.0001,2,ler_exact,0
ler,29,0.0001,2,ler_m1,0
ler,29,0.0001,2,ler_m2,0
ler,29,0.0001,2,shots,10000
ler,29,0.0003,2,ler_exact,0
ler,29,0.0003,2,ler_m1,0
ler,29,0.0003,2,ler_m2,0
ler,29,0.0003,2,shots,10000
ler,29,0.0005,2,ler_exact,0
ler,29,0.0005,2,ler_m1,0
ler,29,0.0005,2,ler_m2,0
ler,29,0.0005,2,shots,10000
ler,29,0.001,2,ler_exact,0
ler,29,0.001,2,ler_m1,0
ler,29,0.001,2,ler_m2,0
ler,29,0.001,2,shots,10000
ler_fit,0,0.0001,2,slope_exact,0
ler_fit,0,0.0001,2,stderr_exact,0
ler_fit,0,0.0001,2,slope_m1,0
ler_fit,0,0.0001,2,stderr_m1,0
ler_fit,0,0.0001,2,slope_m2,0
ler_fit,0,0.0001,2,stderr_m2,0
ler_fit,0,0.0003,2,slope_exact,0
ler_fit,0,0.0003,2,stderr_exact,0
ler_fit,0,0.0003,2,slope_m1,0
ler_fit,0,0.0003,2,stderr_m1,0
ler_fit,0,0.0003,2,slope_m2,0
ler_fit,0,0.0003,2,stderr_m2,0
ler_fit,0,0.0005,2,slope_exact,0
ler_fit,0,0.0005,2,stderr_exact,0
ler_fit,0,0.0005,2,slope_m1,0
ler_fit,0,0.0005,2,stderr_m1,0
ler_fit,0,0.0005,2,slope_m2,0
ler_fit,0,0.0005,2,stderr_m2,0
ler_fit,0,0.001,2,slope_exact,0
ler_fit,0,0.001,2,stderr_exact,0
ler_fit,0,0.001,2,slope_m1,0
ler_fit,0,0.001,2,stderr_m1,0
ler_fit,0,0.001,2,slope_m2,0
ler_fit,0,0.001,2,stderr_m2,0
